"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"Z. Šarlija","Croatia 1.","Hajduk Split","RCB, LCB","29","2000000","","10","929","1","0","Croatia","right","189","7.85","5.81","53.33","4.17","65.12","0.48","7.78","0.48","0.1","0.06","0","0.29","66.67","33.333","0","0","0.29","100","2.03","80.95","0.78","1.16","0.1","54.64","91.13","18.02","83.87","2.62","29.63","0","0.1","0","0","0","3.58","62.16","0.39","25","0.19","5.43","58.93"
"Renan Guedes","Croatia 1.","Osijek","RB","27","300000","","10","925","0","0","Brazil","right","177","7.69","7.01","52.78","2.72","64.29","0.29","5.45","1.85","0","0.03","0","0.39","0","0","3.89","25","2.04","42.86","7.01","33.33","1.07","1.75","0.49","34.83","74.02","16.05","66.67","4.67","37.5","0.12","0","0","0","0.39","4.86","70","3.11","28.13","0.1","8.37","68.6"
"A. Stojakovic","Croatia 1.","Lokomotiva Zagreb","CF","21","0","","11","911","3","1","Slovenia","","0","2.57","3.26","39.39","3.75","23.68","0.1","1.64","2.17","0.3","0.39","0","1.98","40","15","1.28","38.46","1.58","56.25","6.32","31.25","3.75","1.28","0.2","17.09","73.99","4.25","53.49","1.09","27.27","0.07","0","0","0","0.49","1.68","52.94","0.99","80","1.09","1.78","77.78"
"T. Fruk","Croatia 1.","Rijeka","AMF, CF, RCMF","24","5000000","2027-06-15","10","910","3","1","Croatia","left","177","3.76","3.36","70.59","2.87","27.59","0.1","2","3.07","0.2","0.36","0","1.98","30","15","2.18","36.36","3.66","45.95","11.67","46.61","2.97","1.68","0.49","28.58","78.89","9.4","68.42","2.67","70.37","0.17","0.1","0.1","0","0.59","4.45","75.56","2.87","51.72","1.29","5.04","76.47"
"J. Mitrović","Croatia 1.","Slaven Belupo","RB, LAMF, LW","25","600000","2027-06-30","11","901","4","1","Croatia","right","174","8.49","5.89","61.02","2.1","42.86","0","5.78","3","0.4","0.3","0.1","1.6","43.75","25","2.1","42.86","2.7","48.15","5.29","43.4","3.3","1.4","0.1","25.87","72.97","7.69","59.74","2.8","21.43","0.08","0","0.2","50","0.4","2.2","45.45","2.5","44","0.6","3.9","61.54"
"S. Lawal","Croatia 1.","Istra 1961","RAMF, LAMF, LWF","22","0","","11","891","1","1","Nigeria","right","184","4.14","4.65","58.7","3.64","30.56","0","1.66","3.03","0.1","0.14","0","1.62","25","6.25","2.63","30.77","4.44","40.91","11.11","33.64","3.23","3.64","1.11","19.09","66.14","3.94","48.72","1.11","36.36","0.13","0.1","0","0","0.2","1.82","44.44","2.32","43.48","0.81","2.63","65.38"
"A. Majstorović","Croatia 1.","Rijeka","RCB","31","400000","","9","890","0","1","Croatia","right","185","6.27","4.04","65","4.85","70.83","0.51","4.98","0.1","0","0.02","0","0.3","0","0","0.1","100","0","0","1.01","60","0.51","1.42","0","48.13","84.87","19.21","72.11","7.18","46.48","0","0","0","0","0","6.88","57.35","0.51","20","0","7.69","73.68"
"Ž. Trontelj","Croatia 1.","Gorica","RWB, RW, RB","25","350000","2027-06-30","9","886","1","2","Slovenia","right","177","7.11","5.79","63.16","2.13","42.86","0","3.69","3.05","0.1","0.06","0","0.41","50","25","4.88","43.75","1.63","43.75","4.16","41.46","1.12","1.93","0.41","35.55","74","11.07","66.06","3.86","44.74","0.24","0","0.1","0","1.52","4.57","66.67","5.08","56","1.42","7.72","80.26"
"Iker Pozo","Croatia 1.","Gorica","LCMF, DMF, RCMF","25","350000","2026-06-15","10","879","2","2","Spain","right","176","7.78","7.47","54.79","2.56","36","0.2","4.09","1.74","0.2","0.06","0","0.51","40","40","0.92","44.44","2.05","55","7.06","49.28","1.02","1.43","0.2","45.15","87.76","13.31","76.15","3.69","75","0.08","0.1","0.2","0","0.31","5.43","77.36","2.05","50","0.82","6.35","72.58"
"D. Kolinger","Croatia 1.","Lokomotiva Zagreb","RCB","31","500000","","9","866","0","0","Croatia","right","199","9.35","6.55","55.56","4.05","69.23","0.1","6.64","0.21","0","0.06","0","0.94","22.22","0","0.1","0","0","0","1.14","18.18","0.94","0.94","0","38.45","88.38","17.36","83.23","5.4","55.77","0","0","0","0","0","5.61","68.52","0.31","0","0.1","7.9","75"
"F. Krovinović","Croatia 1.","Hajduk Split","LDMF, LCMF","30","2800000","2027-05-31","11","854","0","0","Croatia","right","175","6.64","4.22","67.5","1.79","58.82","0.42","5.56","1.58","0","0.06","0","1.58","40","0","0.95","44.44","1.05","40","3.9","37.84","1.37","1.69","0.21","51.74","89.41","16.55","78.98","2.32","36.36","0.09","0.11","0.11","100","0.21","8.01","80.26","1.26","58.33","0.74","5.9","76.79"
"A. Kadušić","Croatia 1.","Istra 1961","RB, LB, RWB","28","600000","","10","849","1","1","Bosnia and Herzegovina","right","176","12.3","10.92","62.14","1.7","50","0.53","6.84","1.17","0.11","0.02","0","0.53","20","20","2.44","21.74","0.74","42.86","2.33","27.27","0.95","1.8","0.11","41.55","71.43","16.64","59.24","7.74","52.05","0.02","0","0.21","100","0.11","7.1","53.73","3.29","29.03","0.74","10.07","72.63"
"M. Čabraja","Croatia 1.","Gorica","LB, LCB, RCB","28","500000","2027-06-30","9","839","1","0","Croatia","left","182","7.62","5.04","65.96","2.57","12.5","0.64","5.22","2.25","0.11","0.02","0","0.86","12.5","12.5","2.15","50","1.82","41.18","4.72","50","0.54","2.04","0.43","45.38","84.4","22.85","82.63","6.33","64.41","0.05","0","0.32","100","0.54","7.62","76.06","3.33","67.74","0.97","12.77","83.19"
"L. Ba","Croatia 1.","Varaždin","LCB, CB","28","350000","","9","828","0","0","France","right","188","7.28","5.11","70.21","2.61","54.17","0.65","4.36","0.65","0","0.02","0","0.33","100","0","0","0","0.43","75","1.74","50","0.33","0.33","0","45.98","85.82","20.54","76.19","5.65","51.92","0","0","0","0","0","3.15","51.72","0.22","0","0.11","7.83","52.78"
"B. Bošković","Croatia 1.","Lokomotiva Zagreb","LCMF, LDMF, RCMF","23","100000","2026-06-15","11","822","0","0","Bosnia and Herzegovina","right","190","11.17","7.23","60.61","4.71","60.47","0.66","7.04","0.99","0","0.07","0","0.88","25","0","0.22","50","0.77","85.71","5.15","42.55","0.99","0.44","0","29.01","81.13","7.55","66.67","1.86","70.59","0.02","0","0","0","0","3.07","60.71","1.09","60","0.55","4.38","62.5"
"K. Pavičić","Croatia 1.","Vukovar","RB, LB, LCB","26","50000","","9","820","0","0","Croatia","right","0","11.74","6.59","56.67","2.52","56.52","0.44","7.69","1.21","0","0.04","0","0.55","20","0","2.2","35","0.77","42.86","1.98","44.44","0.77","0.55","0.44","26.67","70.37","10.1","57.61","5.38","48.98","0.01","0","0","0","0.11","3.51","46.88","2.09","36.84","0","6.7","55.74"
"F. Čuić","Croatia 1.","Gorica","CF","22","0","","11","818","4","1","Croatia","right","188","3.74","3.74","50","7.59","39.13","0.11","2.38","1.54","0.44","0.41","0.11","1.76","50","25","0.66","66.67","0.55","40","5.28","22.92","3.3","0.33","0","18.81","71.35","3.85","57.14","0.77","42.86","0.03","0","0.22","0","0.22","2.31","52.38","1.32","50","0.44","2.2","60"
"A. Maurić","Croatia 1.","Istra 1961","LDMF, LCMF","21","0","2027-06-30","11","818","2","0","Croatia","left","187","6.71","5.61","56.86","1.21","36.36","0.11","2.93","0.88","0.22","0.08","0","0.88","25","25","0.55","40","0.88","50","3.52","56.25","0.99","1.1","0","35.65","87.04","9.9","68.89","1.65","53.33","0.01","0","0.33","0","0.22","4.95","73.33","1.43","38.46","0.33","5.06","71.74"
"T. Božić","Croatia 1.","Slaven Belupo","RCB","37","100000","","9","817","0","0","Croatia","right","186","8.59","5.62","72.55","4.63","52.38","0.66","5.27","0.11","0","0.03","0","0.22","0","0","0.22","50","0","0","0.88","75","0.11","1.43","0.22","38.34","85.63","17.63","73.75","5.51","50","0","0","0","0","0","5.73","65.38","0.99","66.67","0.44","7.05","65.63"
"F. Krivak","Croatia 1.","Lokomotiva Zagreb","RAMF, RW, CF","20","0","2026-06-19","11","813","3","1","Croatia","left","180","4.32","3.65","54.55","2.1","31.58","0","2.64","2.99","0.33","0.1","0","1.33","58.33","25","1","44.44","3.1","53.57","9.3","39.29","2.66","2.66","0.55","21.59","77.95","3.21","58.62","1.77","56.25","0.16","0.11","0.11","100","0.89","1.88","58.82","1.44","53.85","1.11","1.55","78.57"
"M. Heister","Croatia 1.","Istra 1961","LB, LWB","33","250000","2026-06-30","9","812","0","0","Germany","left","182","9.64","6.87","66.13","1.88","70.59","0.44","5.56","1.33","0","0.01","0","0.44","25","0","1.88","35.29","1","55.56","3.1","50","0.11","1","0.22","31.81","78.05","10.09","62.64","2.88","46.15","0.04","0","0","0","0.11","3.88","48.57","1.88","29.41","0","3.88","62.86"
"A. Latković","Croatia 1.","Varaždin","AMF, RAMF, RW","24","450000","2027-05-31","11","810","3","0","Montenegro","right","178","5.56","5.44","67.35","1.89","17.65","0","2.11","2.33","0.33","0.17","0","1.22","36.36","27.273","1.11","20","2.89","57.69","9.56","43.02","2.11","1.44","1.56","23.67","80.28","5.67","76.47","0.56","20","0.29","0.11","0","0","0.56","2.78","72","1.56","57.14","0.78","3.22","68.97"
"M. Marina","Croatia 1.","Varaždin","LDMF, RDMF, RCMF","36","150000","","10","801","1","0","Bosnia and Herzegovina","right","184","12.92","9.33","68.67","4.61","39.02","0.22","7.06","0.45","0.11","0.09","0","0.79","28.57","14.286","0.22","0","0.45","50","2.7","37.5","1.57","0.11","0","32.13","77.27","12.7","61.06","5.17","52.17","0","0.11","0.11","0","0","5.84","55.77","1.12","30","0.22","5.62","56"
"Iuri Tavares","Croatia 1.","Varaždin","LAMF, CF","24","600000","2026-12-31","9","800","1","1","Portugal","right","191","6.75","4.84","76.74","2.14","84.21","0","3.18","4.28","0.11","0.13","0.11","1.69","13.33","6.667","1.91","35.29","5.06","64.44","13.84","40.65","2.14","3.38","0.68","25.09","76.68","7.31","81.54","1.01","55.56","0.12","0","0.11","100","0.45","2.7","79.17","2.25","50","1.01","5.63","74"
"A. Pajaziti","Croatia 1.","Hajduk Split","RDMF, LCMF, LDMF","22","200000","","10","797","0","0","England","left","180","8.47","7.11","57.14","0.34","33.33","0.11","5.65","1.13","0","0.06","0","1.24","18.18","0","1.02","22.22","1.92","35.29","9.6","35.29","0.56","2.03","0.45","54.88","88.27","12.99","72.17","4.52","57.5","0.03","0","0","0","0.23","9.71","75.58","1.47","23.08","0.11","6.1","64.81"
"T. Duvnjak","Croatia 1.","Varaždin","RDMF, LDMF, RCMF","22","300000","2026-05-31","10","797","0","1","Croatia","right","172","8.58","7.23","70.31","1.02","66.67","0.34","4.12","1.02","0","0.03","0","0.79","28.57","0","0.68","33.33","1.36","41.67","5.19","32.61","0.34","1.13","0.68","39.3","84.2","12.42","70.91","6.44","64.91","0.01","0","0.11","0","0.11","6.89","70.49","1.24","45.45","0.34","6.21","74.55"
"M. Bulat","Croatia 1.","Vukovar","GK","26","0","","8","786","0","0","Croatia","right","194","0.92","0.23","50","0.23","100","0","0.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.66","77.34","8.93","62.82","6.87","56.67","0","0","0","0","0","1.49","38.46","0.11","0","0","4.69","75.61"
"M. Mladenovski","Croatia 1.","Varaždin","RCB","25","125000","2027-05-31","9","780","0","0","North Macedonia","right","191","9.58","6.12","64.15","3.81","42.42","0.46","6","0.35","0","0.08","0","0.46","25","0","0.12","100","0.23","50","0.81","42.86","0.46","0.12","0","38.31","85.54","17.08","77.03","6.92","46.67","0","0.12","0","0","0","3.69","59.38","0.12","100","0","7.38","71.88"
"D. Ljubičić","Croatia 1.","Dinamo Zagreb","RCMF, AMF, RDMF","28","5000000","2029-06-30","10","769","0","2","Austria","right","187","4.68","5.27","53.33","0.94","25","0.23","2.54","1.64","0","0.16","0","1.52","38.46","0","1.05","33.33","0.7","66.67","2.57","45.45","2.57","1.4","0.7","35.11","84.33","8.31","73.24","0.47","75","0.23","0","0.23","100","0.82","4.56","69.23","1.76","73.33","1.4","3.86","72.73"
"Tiago Dantas","Croatia 1.","Rijeka","LDMF, LW, RDMF","24","3000000","","10","765","1","1","Portugal","right","169","5.29","3.76","56.25","1.18","60","0.12","4.48","0.71","0.12","0.13","0","1.06","22.22","11.111","0.94","25","0.35","66.67","2.35","35","0.82","1.18","0.12","39.65","85.46","10.47","74.16","5.65","75","0.09","0","0","0","0.24","5.29","82.22","2","52.94","0.82","6.35","74.07"
"M. Agbekpornu","Croatia 1.","Slaven Belupo","RDMF, DMF, LCMF","27","400000","2026-05-31","10","763","1","1","Ghana","right","188","10.62","8.37","64.79","4.95","45.24","0.59","5.88","0.94","0.12","0.04","0","0.47","50","25","0","0","1.06","66.67","5.78","36.73","0.83","0.35","0.12","37.86","87.85","9.67","73.17","2.6","68.18","0.08","0.12","0.12","0","0.12","5.54","85.11","0.83","14.29","0.35","5.78","65.31"
"Sergi Domínguez","Croatia 1.","Dinamo Zagreb","RCB","20","0","2029-06-30","8","758","1","0","Spain","right","191","8.79","5.94","76","5.11","67.44","0.36","5.96","0.83","0.12","0.14","0","1.07","22.22","11.111","0.24","50","0.47","75","1.19","50","1.19","1.9","0.12","66.13","88.51","25.88","78.9","4.75","52.5","0","0","0.36","33.33","0","8.43","70.42","1.19","40","0.24","10.45","70.45"
"M. Pajač","Croatia 1.","Lokomotiva Zagreb","LWB, LB","32","350000","2026-06-30","8","745","1","1","Croatia","left","185","5.44","4.59","60.53","0.24","0","0","2.92","3.62","0","0.14","0","0.6","60","20","5.32","34.09","2.05","70.59","5.68","48.94","0.97","2.66","0.48","47.36","72.19","19.09","62.03","6.28","42.31","0.2","0","0","0","0.48","7.49","53.23","6.4","37.74","0.85","11.84","71.43"
"L. Belcar","Croatia 1.","Varaždin","AMF, LCMF, RDMF","23","400000","2027-12-31","10","740","1","0","Croatia","right","186","5.35","4.86","45","2.07","17.65","0.12","2.69","0.85","0.12","0.11","0","1.22","30","10","0.49","25","1.09","33.33","8.51","27.14","1.22","2.8","0.36","33.45","84","10.22","71.43","4.01","45.45","0","0","0","0","0.24","5.35","68.18","0.73","50","0.24","4.5","70.27"
"A. Orec","Croatia 1.","Rijeka","RB","24","400000","2026-06-30","9","733","1","1","Croatia","right","0","9.7","8.47","72.46","2.82","34.78","0.37","4.94","3.56","0.12","0.04","0","0.86","14.29","14.286","3.44","32.14","2.95","79.17","5.89","64.58","1.11","2.21","0.25","38.43","77.96","14.73","70.83","3.81","48.39","0.14","0","0","0","0.49","4.42","58.33","3.07","44","0.49","7.24","71.19"
"A. Boršić","Croatia 1.","Varaždin","LB, LWB","30","550000","2026-05-31","9","729","1","0","Croatia","left","180","10.25","7.53","72.13","1.6","76.92","0.37","5.18","1.48","0.12","0.03","0","0.74","50","16.667","0.86","57.14","1.23","50","3.58","62.07","0.25","1.36","0.12","42.59","79.71","19.26","67.31","5.93","43.75","0.02","0","0","0","0.25","5.93","62.5","1.48","75","0.62","9.26","66.67"
"B. Goda","Croatia 1.","Dinamo Zagreb","LB","27","2000000","2027-06-30","10","728","0","0","Croatia","left","182","9.4","7.29","67.8","2.72","68.18","0","5.42","1.24","0","0.03","0","0.62","0","0","2.23","16.67","1.61","53.85","6.43","38.46","0.49","1.98","0.37","43.15","78.8","18.17","68.03","4.7","47.37","0.04","0","0","0","0.12","5.69","69.57","1.98","31.25","0.12","7.54","68.85"
"T. Jukić","Croatia 1.","Lokomotiva Zagreb","LCB","24","400000","","9","728","0","0","Germany","right","190","9.4","4.7","76.32","2.35","63.16","0.37","7.07","0.49","0","0","0","0.37","33.33","0","0.25","50","0.37","33.33","2.1","41.18","0.25","1.98","0.25","43.27","86.29","23.12","79.68","4.08","57.58","0","0","0.12","100","0","6.43","78.85","0.74","50","0.25","8.16","66.67"
"M. Devetak","Croatia 1.","Rijeka","LB","26","700000","2027-06-30","9","724","0","1","Serbia","left","184","8.33","8.45","60.29","3.23","50","0.25","4.41","0.99","0","0.03","0","0.25","0","0","1.86","46.67","0.25","50","1.49","66.67","0.62","2.24","0.12","32.2","81.85","14.42","78.45","3.23","42.31","0.05","0","0","0","0.12","5.59","66.67","1.24","70","0.12","6.46","73.08"
"N. Janković","Croatia 1.","Rijeka","LAMF, LDMF, AMF","24","5000000","","9","719","0","1","Croatia","right","188","5.26","4.13","66.67","1.75","50","0.25","3.12","3.5","0","0.16","0","1.88","26.67","0","2.13","29.41","3.13","76","6.38","52.94","1.88","1.75","0.13","24.91","79.9","5.88","65.96","1.13","33.33","0.27","0.13","0","0","0.5","2.5","45","2","50","0.63","2.5","70"
"I. Mamut","Croatia 1.","Varaždin","CF","28","225000","2025-12-31","11","718","4","2","Croatia","left","191","2.51","2.38","47.37","3.89","38.71","0.13","1.52","1.5","0.13","0.6","0","3.13","28","16","0.5","50","0.63","40","6.64","28.3","2.26","0.5","0.13","18.05","74.31","3.26","50","1.13","77.78","0.12","0","0.25","50","0.5","2.38","63.16","1.25","40","0.5","2.13","82.35"
"S. Prevljak","Croatia 1.","Istra 1961","CF","30","900000","","9","711","1","0","Bosnia and Herzegovina","right","187","2.78","3.42","51.85","3.67","27.59","0","1.36","1.14","0.13","0.16","0","1.14","66.67","11.111","0.25","50","0.38","66.67","7.85","37.1","2.41","0.38","0","12.28","71.13","2.15","47.06","0.13","0","0.02","0","0.13","0","0.13","1.14","44.44","0.63","60","0.13","1.65","61.54"
"D. Bukvić","Croatia 1.","Osijek","LB, RAMF","21","0","2027-06-30","9","704","0","0","Croatia","left","174","8.57","8.18","53.13","1.66","30.77","0","5.5","3.45","0","0.11","0","1.15","22.22","0","2.68","33.33","3.71","62.07","8.69","39.71","3.58","3.07","0.38","34.64","76.38","11.89","66.67","1.53","33.33","0.08","0","0","0","0.38","2.68","61.9","2.3","55.56","1.53","6.65","67.31"
"D. Pavičić","Croatia 1.","Gorica","AMF, CF, RCMF","31","600000","2026-06-30","11","703","0","0","Croatia","right","179","4.86","2.43","47.37","1.66","38.46","0.26","3.43","1.15","0","0.14","0","1.28","30","0","0.13","0","1.54","50","7.43","36.21","1.79","1.28","0.13","30.6","88.7","9.09","78.87","1.28","40","0.02","0.13","0.13","0","0.13","3.84","80","1.54","66.67","1.15","4.22","81.82"
"M. Šego","Croatia 1.","Hajduk Split","LAMF, CF","25","700000","2026-05-31","10","703","5","2","Croatia","right","178","3.71","3.58","53.57","2.56","55","0","2.61","5.12","0.38","0.48","0.13","2.3","55.56","27.778","4.1","40.63","3.33","57.69","7.17","48.21","2.69","2.18","0.26","23.17","76.8","3.07","79.17","1.79","57.14","0.18","0","0.26","100","0.77","1.92","86.67","4.99","51.28","1.28","4.86","92.11"
"A. Šuto","Croatia 1.","Slaven Belupo","LAMF, RAMF, LW","25","0","","11","697","4","1","Croatia","left","185","6.07","5.16","60","5.29","29.27","0.26","3","2.45","0.52","0.19","0","1.42","54.55","36.364","1.29","40","3.23","32","11.23","22.99","2.97","1.55","0.39","14.2","70","2.84","63.64","1.29","60","0.01","0","0.13","100","0.26","0.65","40","1.29","40","0.39","1.29","70"
"L. Banovec","Croatia 1.","Vukovar","RAMF, LW, LAMF","23","0","","10","694","1","1","Croatia","right","185","8.17","7","53.7","3.24","32","0.39","4.65","1.95","0.13","0.13","0.13","1.04","37.5","12.5","1.43","54.55","1.82","42.86","7.52","31.03","2.72","1.17","0.13","20.62","69.81","5.84","60","1.43","45.45","0.06","0","0.13","0","0.52","1.17","66.67","1.69","61.54","0.52","2.46","52.63"
"A. Husić","Croatia 1.","Rijeka","LCB, CB, RCB","24","800000","","7","683","1","0","Switzerland","left","186","4.88","2.77","66.67","1.98","46.67","0.53","4.39","0.26","0.13","0.06","0","1.05","12.5","12.5","0.4","0","0.13","100","1.32","30","0.79","0.66","0.13","46.65","87.01","15.68","73.11","5.53","45.24","0.02","0","0","0","0","4.08","45.16","1.05","25","0.4","7.12","66.67"
"R. Henning","Croatia 1.","Vukovar","LCB, RCB","25","325000","","7","680","0","0","Jamaica","right","193","6.75","2.65","55","2.12","43.75","0.4","6.12","0.66","0","0","0","0.13","0","0","0.4","33.33","0.53","75","1.46","36.36","0.13","0.93","0.26","45.13","87.1","21.97","80.72","3.44","42.31","0.01","0","0.13","100","0.13","4.63","82.86","0.79","33.33","0.13","9.66","63.01"
"F. Karačić","Croatia 1.","Hajduk Split","RB, RWB","29","500000","2027-06-15","8","678","1","2","Croatia","right","181","7.43","6.24","57.45","2.26","58.82","0.4","5.1","2.26","0.13","0.05","0.13","1.06","25","12.5","4.25","31.25","1.19","55.56","3.32","44","1.99","1.33","0.13","41.68","72.61","17.12","63.57","4.65","31.43","0.14","0","0","0","0.27","5.71","48.84","4.38","30.3","0.4","9.03","72.06"
"F. Maglica","Croatia 1.","Varaždin","RB, RWB","28","300000","2027-05-31","9","672","0","3","Croatia","right","190","7.37","5.89","79.55","1.47","54.55","0","3.35","3.21","0","0","0","0.27","50","0","4.42","30.3","3.08","56.52","6.56","46.94","0.54","2.68","0.54","37.9","73.85","13.66","66.67","4.69","57.14","0.17","0","0.13","0","0.8","4.55","73.53","4.02","36.67","0.27","9.38","67.14"
"M. Caimacov","Croatia 1.","Slaven Belupo","LDMF, RCMF, LCMF","27","400000","2027-06-30","10","663","1","0","Moldova","left","183","10.18","6.92","64.71","2.58","42.11","0","6.11","1.49","0.14","0.07","0","0.68","80","20","0.54","75","1.63","33.33","8.01","38.98","0.81","1.49","0.27","35.97","85.66","10.05","66.22","2.17","68.75","0","0","0.27","0","0","3.53","73.08","2.58","73.68","1.09","4.07","73.33"
"I. Nestorovski","Croatia 1.","Slaven Belupo","CF","35","300000","","8","653","1","2","North Macedonia","left","182","2.48","2.62","42.11","7.86","36.84","0.14","1.35","1.38","0.14","0.26","0","2.62","26.32","5.263","0.55","25","0.96","57.14","6.2","40","3.31","0","0","23.57","72.51","5.1","59.46","2.34","41.18","0.04","0.14","0","0","0.41","3.03","50","0.96","28.57","0.96","2.48","66.67"
"D. Čolina","Croatia 1.","Osijek","LB, RAMF, RW","25","1000000","2027-06-30","10","650","0","1","Croatia","left","174","8.45","6.51","65.96","2.91","42.86","0","5.42","1.94","0","0.09","0","0.97","28.57","0","2.08","20","2.08","60","5.54","42.5","1.52","1.52","0.14","30.32","74.43","10.25","67.57","2.35","58.82","0.16","0","0.14","0","0.42","3.18","65.22","1.66","58.33","0.83","5.95","65.12"
"E. Shabani","Croatia 1.","Vukovar","LCMF, LDMF","22","175000","","8","648","0","0","Germany","right","180","6.53","6.81","51.02","3.06","50","0.56","3.2","1.25","0","0.11","0","0.56","50","0","1.11","25","1.25","33.33","6.67","39.58","0.69","1.94","0.42","33.89","77.05","13.19","61.05","4.17","40","0.02","0.14","0.42","66.67","0","5.97","60.47","2.08","46.67","0.56","4.44","81.25"
"D. Beljo","Croatia 1.","Dinamo Zagreb","CF","23","4000000","2030-06-30","10","642","5","0","Croatia","left","195","2.38","1.4","60","4.07","37.93","0.14","2.37","3.22","0.56","0.83","0","3.22","69.57","21.739","0","0","3.22","30.43","9.81","32.86","6.03","0.7","0.28","17.38","79.03","3.22","65.22","0.28","0","0.11","0.14","0","0","0.42","0.56","75","0","0","0.84","0.98","42.86"
"M. Lisica","Croatia 1.","Dinamo Zagreb","RAMF, RW, RCMF","22","500000","2029-06-30","9","639","2","3","Croatia","right","178","6.2","5.07","69.44","0.7","60","0","3.33","4.79","0.28","0.17","0","1.41","40","20","3.52","40","4.79","58.82","6.76","52.08","2.96","2.96","0.56","31.55","83.93","6.34","88.89","1.69","66.67","0.38","0.14","0","0","1.13","1.41","100","3.8","51.85","1.83","4.08","86.21"
"B. Mlačić","Croatia 1.","Hajduk Split","RCB, LCB","18","0","","7","634","0","1","Croatia","unknown","0","7.52","5.82","70.73","3.83","70.37","0.28","5.81","0.14","0","0.09","0","0.14","100","0","0","0","0","0","1.99","42.86","0.28","1.42","0","41.31","90.72","14.2","77","2.56","22.22","0.02","0","0","0","0.28","3.26","69.57","0.14","0","0.14","3.83","62.96"
"S. Mkrtchyan","Croatia 1.","Osijek","LCB, CB","22","350000","2027-06-30","8","632","0","0","Armenia","left","190","7.55","4.84","67.65","4.27","46.67","0.57","5.84","0.14","0","0","0","0","0","0","0","0","0.43","33.33","1.57","45.45","0.57","0.57","0","48.56","88.56","20.65","78.62","6.98","57.14","0","0","0","0","0","7.41","78.85","0.57","25","0.28","10.4","83.56"
"L. Vrbančić","Croatia 1.","Osijek","RDMF, AMF, RCMF","20","0","2028-06-30","8","627","0","0","Croatia","right","0","11.34","10.48","63.01","1","0","0","4.66","0.72","0","0.08","0","1.44","0","0","0.14","100","1.44","40","7.03","46.94","1.29","1.72","0.57","42.78","84.56","13.64","72.63","3.3","60.87","0.03","0","0","0","0.14","6.89","77.08","1.29","66.67","0.86","6.32","79.55"
"A. Jakupović","Croatia 1.","Osijek","CF, AMF","27","1000000","2027-06-30","7","622","1","0","Austria","left","186","3.33","2.75","63.16","4.92","23.53","0","1.68","0.87","0.14","0.18","0","1.45","30","10","0.29","0","0.87","50","4.92","38.24","1.74","0.43","0","19.24","72.93","5.21","55.56","0.72","20","0.05","0","0.14","0","0.29","1.88","53.85","1.88","69.23","1.45","2.17","60"
"D. Vuković","Croatia 1.","Lokomotiva Zagreb","LAMF, LWF, LW","23","200000","","10","618","1","0","Montenegro","right","185","5.83","5.39","54.05","2.33","43.75","0.15","3.65","2.91","0.15","0.37","0","1.31","66.67","11.111","1.46","40","3.64","40","10.34","30.99","2.91","1.31","0.15","17.33","70.59","3.93","48.15","0.44","100","0.1","0","0.29","0","0.15","1.89","69.23","1.89","61.54","1.02","2.77","63.16"
"S. Radeljić","Croatia 1.","Rijeka","LCB","28","2000000","2026-06-30","7","613","0","0","Bosnia and Herzegovina","left","201","9.25","5.14","68.57","4.99","52.94","0.44","6.98","0.29","0","0.01","0","0.15","0","0","0.44","0","0.44","66.67","1.47","70","0.59","0.73","0","45.22","80.52","19.53","67.67","5.87","35","0","0","0","0","0","7.78","56.6","1.91","15.38","0.29","7.78","66.04"
"Š. Hrgović","Croatia 1.","Hajduk Split","LB","21","0","2028-06-30","7","611","0","2","Croatia","left","0","6.33","5.16","57.14","1.62","45.45","0","5.12","2.8","0","0.01","0","0.15","0","0","3.39","39.13","2.36","62.5","3.68","48","0.59","1.77","0.44","43.6","78.04","18.27","70.16","3.68","32","0.06","0","0.15","0","0.44","5.6","60.53","3.24","45.45","0.29","8.84","61.67"
"S. Shopov","Croatia 1.","Osijek","AMF, RDMF","23","600000","2028-06-30","10","610","0","1","Bulgaria","right","179","7.08","6.05","60.98","1.03","14.29","0","4.14","1.48","0","0.19","0","1.77","33.33","0","1.03","28.57","1.03","42.86","3.1","23.81","2.36","1.03","0.15","31.28","71.23","10.62","58.33","3.25","45.45","0.16","0.15","0.15","100","0.59","3.54","50","2.21","66.67","1.18","5.16","62.86"
